source,target,hash,block,timestamp,value_wei,value_eth,gas,gas_price,type
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0xe6ed4b220c80ad7ae7b5cf118458aa645ab10613,0x5d72927a303a3f068537ea4f1b6b5dc94c155315b94cbb775e9c06a6081bab29,5384740,1522926906,13075204080000000000,13.07520408,21000,2000000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0xb261ec8d7512769ded9af00532c2930cfb5b49beb27dbe8eb1d25b6cf747b993,5389000,1522987312,65673800000000000,0.0656738,21000,2200000000,transfer
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x3cf7b6a5a4e735a5ff8a001fbefe94a9f30ddb495171d242dcb5723f12f079a0,6517112,1539570516,1556070000000000000,1.55607,150000,50000000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x3e4e3c75fe0515c7be69173bdf874ee714ee612b,0x9069ff5449182ac0b3046c780c6ab8da42e6a1719e974ddc4a2bea45bc1828e7,6517160,1539571218,1548174500000000000,1.5481745,21000,5000000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0x6f2cec50a224ab305a09abe5df7363ac459dc57181ac98e83bb6fdc140a3bd59,6517614,1539577454,3811880000000000,0.00381188,21000,3720000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x79ec1ff3c79b5961c05ad6835cd7456d3099a8ec,0x6a05867fd99d75ed79cea22a1229c2a5528fdd5dbcf165a5c6564b960d4dc7a8,6609427,1540874425,1840000000000000,0.00184,21000,5000000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x88f9299895e69040f81d4406faff06d2a79fd67d,0xb0d325005f83c4a1f41bbc4f56ba4e2ef5f66ca6a3da25a4fff1fb5d2121636b,7949851,1560422248,196683800000000000,0.1966838,21000,2000000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0xd6be42941507ed7e9342b52e93418d0e867135bbdbd0f6d00243e4829229be3e,7954561,1560485400,932250000000000,0.00093225,21000,2750000000,transfer
0x21f46817e4a055bb8d3badccf79846ce85e0c76a,0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x3cd67978b803ef9fa1c20a63f0e18566aa0c72b54cd3b050bd05ff4347da7f15,8201753,1563815915,23218710000000000,0.02321871,21000,20000000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0xf3eb7264665a0f6795679c534405b1837ab056fa,0x4c6fa5407194a1757c9431d371afc28ca1d189db5635d408573b9f118076d969,8201808,1563816674,23075610000000000,0.02307561,21000,1000000000,transfer
0x832f166799a407275500430b61b622f0058f15d6,0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x8ea3bf977bbed3a00c5fe41f8a9dfb02bb4796e2ae2e7d741f8957dfe9a4c96c,11666574,1610804771,5440000000000000,0.00544,80000,107000000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x648a6fce97f34075e6a5ab182096e480326a2095,0xf064f114041bf4fe1b14f019cb6f6adf44457b8ce3f7cdcdfe522dac17a34fba,11666628,1610805508,3268000000000000,0.003268,21000,102000000000,transfer
0x04c54e3c100b690be4f1795526788865df58b73a,0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x93d8ba7773d72285d99cd140c8317d59df435d8fe06bdc0315053a3174e001f5,11759076,1612033842,29270000000000000,0.02927,21000,112200000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0xf217cad75b4c33afa79893a219b25ab90ab0dc30,0x355625c9891d9e1f707239e9311b63e8c66215db11a78390205d1e548da7f056,11759118,1612034541,24837500000000000,0.0248375,21000,202500000000,transfer
0x1179e6959bcbd49fd95412fa2cb3415a43afecd5,0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x74e85d9ff6f8d994242b47a449dd591f25aebfdd744230ae5610540328736e1d,12291256,1619110979,1546740710000000000,1.54674071,21000,215000000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x9e6ce499a41f17c07ddf133216a67813fcfd7c7a,0x0ecfbb39e5bffa7d5b62593cc3e01326903acb691157e906c0bb3195a4bcbe67,12291288,1619111404,1506135000000000000,1.506135,21000,195000000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0xd44f398000c9329c25956ffd5af3e1bd961a4750,0xf587a1f43cbfdadfe5a4c91385d1c746858c5610d16bceed134d473a2e073c03,12292867,1619132398,26820710000000000,0.02682071,21000,100000000000,transfer
0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x551c9b1c3908e353c52e426b1c138e619eb6d9c6cdf1a8e89f436872772861f8,12695534,1624519559,82870000000000000,0.08287,21000,13000000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0xf217cad75b4c33afa79893a219b25ab90ab0dc30,0xe080fc3cce2716a413976a1ff7a28f5ac4e2657b96b3f5a841504c817722825c,12695558,1624519938,81425000000000000,0.081425,21000,45000000000,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0xa77f3caa8c6bd38b3bf9a048e4586c72df224c67090eff449d8296322241825a,12750376,1625257875,7475000000000000,0.007475,21000,45000000000,transfer
0xa973a23e511671dc3b22c710d7e776c0b7ef1394,0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0xd238458316032cdb76dfc63643bf297bdae566b096eca01e893a5de3b4837c28,14347486,1646760406,32000000000000000,0.032,21000,52218624681,transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0xf625a373b7a79a3c9e1723ee02b196eda75147c1,0x0aa57544040670636683475bfbaccbe8a9ed35d610f258dbe73b9308a4597a60,14347498,1646760570,30501260000000000,0.03050126,21000,63749781520,transfer
0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x191300faa70ee3b2558ae5c89d812d15febf119ba6a0032899aab15c3613d62d,14553790,1649537443,216148780000000000,0.21614878,21000,57436752692,exchange_transfer
0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x069acf904f610cbf8ef1540349092852e46b4e95,0xe84249f1bdf0098a07647fbda1e581689d3fe10d5a103f3b9f90b3920041d680,14553810,1649537741,213800150000000000,0.21380015,21000,60411233478,transfer
0x0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c,0xde5acc4be46ac0c1ea6cd84a716b5bcea04d2575,0x3c620f0336dead6096a0d949c3fa230ad8880a6120257187458472d77b72b2ec,7949802,1560421500,203000000000000000,0.203,4957,,unknown
0xd94c9ff168dc6aebf9b6cc86deff54f3fb0afc33,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x376d34107f989c930ae0ec73c857baef2a7e53db74b4174cd33d3ec723714e8e,3916337,1498193168,8000000000000000000,8.0,90000,30411003716,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x1c3f580daeaac2f540c998c8ae3e4b18440f7c45,0x5598a29a009dc74c245788e0d40ac2a18c29ba858cf4e23a271dbbbf8eb7029c,3916671,1498198764,7839476510000000000,7.83947651,21001,22661257247,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0x384fb30afde97cb1301614f3533386f08f2a14d33b57b0e27ee96729b33df202,3921206,1498278226,159160000000000000,0.15916,21000,40000000000,transfer
0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xb9c0710ba5d017b118526bf15344a17e1c63aded2ddea93656431bc577ea39c9,4602813,1511383105,1220760000000000000,1.22076,90000,70000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xc38b4ec0cb7656613795cca46b058be3dae2225a,0x97f8e794b9c5e1750b17d16740cf7a780ecb254855704632d60d6a8841b1c782,4602879,1511384033,1162828000000000000,1.162828,21000,20000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0x6e19156508cf9a666ed0f341b62c6f900cb22d9e165379a60b85508503e1ee8c,4605220,1511416421,48050000000000000,0.04805,21000,20000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xf9a9cad3fa36a38af5c9af96042c6940eca42f0f,0xc75e5ca69ed1c8a021d361e77efb8471bb74636e29c0e89978c42b1095d185c6,4619090,1511609446,8898360000000000,0.00889836,23100,4000000000,transfer
0x7071f121c038a98f8a7d485648a27fcd48891ba8,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xffe71670116009542debb1a227b3b7d04d2502b8c828054dfe8ac920b4fa9d39,5373607,1522767020,67086540000000000,0.06708654,42000,22000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x188b056c2e403e107d82d8316b0558767ba0b2ed,0x0398811c2a4828bf60734f9726a9fc06bd3e888cbed7af1c8edfe43b36df4e81,5373659,1522767877,66631040000000000,0.06663104,21000,5000000000,transfer
0x0975ca9f986eee35f5cbba2d672ad9bc8d2a0844,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xf20fbbac7cb76beb3603653659f40e20a1a02734b63135d1fb5b5f2d9029e4cd,5662290,1527067389,162300000000000000,0.1623,21000,15000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xc66a3e13f622ef892e9a82ae50d599c2f243f0b1,0x6131a4f3491a5dc9d5f3b31a71844c5dff9b62c6938d24cefee2f4a98f863a67,5662343,1527068181,161097300000000000,0.1610973,21000,17000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0x7e93205a1476beaeefff0c64fbd979a71cef94038284ece7a36ad8511252726d,5666874,1527136496,919000000000000,0.000919,21000,11000000000,transfer
0xe409c001abf7e77ffe990472c446860134aa8d7b,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x0cdaeeeefdd8a5cd6f2d407ecda1edac7518e7bf4edaf6481bd4b45c79b002f7,7918423,1559997659,604509370000000000,0.60450937,21000,20000000000,transfer
0xe409c001abf7e77ffe990472c446860134aa8d7b,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x2bf476bb1e6a1f3560d6e7d123d3da120635385a4ff60cbd4bbd81c8be7369de,7918430,1559997737,604509370000000000,0.60450937,21000,20000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xf62db82c3328bd054ebea6172a77f987b92cac6d,0xaec652c7fa845d2d4493ce95e8de9806516b8c99f1103d6178463222f61c2f53,7918479,1559998406,573817370000000000,0.57381737,21000,20000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0xa55c085b4f35a1ac3d4c6b58fab3e555c15425a212768cc6214d0936aa867bc0,7922561,1560053524,30209000000000000,0.030209,21000,1000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x71c659f9e5b76e2db5468d2da7ee560072c4c82f,0x7dd7be36d2861c616750f44bb9b40f15a5b3eb32a56bf53aeca02f036917b8f7,8127760,1562818453,604683810000000000,0.60468381,21000,1000000000,transfer
0x74d3b1cd6dc74722eac1cd6326662c740d8908f6,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xec5a76d3cc7684e2a9f6c83a6d0a24f2595ba541e094f81292755475679bfb0f,9688543,1584441673,1028390000000000000,1.02839,21000,6000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x644dc7ba1146af03bc083ac0f3f4087372792360,0xa3e803294f7d546bfff02aefbb4b883cb7962215b69ef898d019a24819601c5a,9688596,1584442329,1023187000000000000,1.023187,21000,3000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0x0b45822565c24caee465f7bade8d23950a1cf92b8621bce85996ae55bc4a34b8,9693631,1584508503,5077000000000000,0.005077,21000,3000000000,transfer
0x371569864c77b46f0802c3a4582aeb27775177c2,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x71d7e89d75684d4ae456e10ba508db7dcce3864a0f6db139e47ff2cd0106851f,10091839,1589830216,84950000000000000,0.08495,117000,21000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xaffafa3ee27839bb130d1611b061acd2f8454c14,0x7245f31c6fd48601b97563d52ddc5540daff6e3cd53ad33784ea92e93ed5fef4,10091922,1589831181,84057500000000000,0.0840575,21000,22500000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0xb74eb9b5019a81669c5e9890bcc4438c33fc3b3fa62a48b8800fbc41d80c1da2,10120612,1590216908,73500000000000,7.35e-05,21000,16500002037,transfer
0x30bca13229e7284cdb787ef9d753a37eb37550e8,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xdc6bff8232e957088e163659d4151f44cae2ebb226f4027a40b14c51bb9e67f5,11849592,1613236526,53750000000000000,0.05375,21000,224000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x0f4a1b277d3c671dfda040188fc5663b176d4ce0,0x89a30269fb8ab8be39249c453cab5cc3f42c2bab3ad1aeb02a4d38ef0625e40b,11849625,1613236917,48566000000000000,0.048566,21000,234000000000,transfer
0xb53b41510bfaa7c30013864aa8ad5e8a84883a6b,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x72145212cf12562554724c8ca1cbd80668d08831dbbbe57364a4953c3eb6fe0b,12867794,1626843423,31000000000000000,0.031,21000,28000000000,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xb065acc08cdbe39be1af54a152d702583f7f80b3,0x3f3e6496dcad73f9c8b4a75fc3c1a455f360536e54b8151be42a2bff0dddc010,12867820,1626843839,29475000000000000,0.029475,21000,45000000000,transfer
0xea395569b263758ec442e25e1862dab45c5c5977,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xf7eb311c0b426b72025d995e8c591ac400ab21d5329d950ff0c614dd11c76855,13296416,1632592058,28200000000000000,0.0282,21000,35250777620,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xe68bf79618d1a1385ffd2656ab5e3fcdf4b737f3,0xa53b55c1d09b9cff33865ec60b099774332f721283aff29a5fcdd120b16c901d,13296438,1632592327,27092570000000000,0.02709257,21000,46068422743,transfer
0x90f5e841bac35a0a276c2fb0f8f906d68e6a9bbe,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xc9555361d73b610db6ff423bc4d84bf1b9590c312221439d098864daac677cd0,14276491,1645808648,294450000000000000,0.29445,21000,76972812890,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x069acf904f610cbf8ef1540349092852e46b4e95,0x19743154613bbd49f4933821fdbafc2415e280b765a176c9dd2db909a0f81baf,14276517,1645808901,291377490000000000,0.29137749,21000,76310383663,transfer
0xda3218e455816104a59529ccec7161aefc8a9246,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xe7a566b5cbc83a0b1349874c853a52a2cd1ed0f4d45156fe0678930ce5c432c7,14862522,1653772001,9490000000000000,0.00949,21000,11980166455,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x2005e8aaed80867f4f0f8fe984b02b483b70f7bf,0xc36eb6889d1f6b1746ae6b9e15aad2fc50654c38a3a863dd33a9fb4c8ba58d36,14862538,1653772197,8495000000000000,0.008495,21000,45000000000,transfer
0x1092b63dbd72babc5dd7f739c8ba0dc11016eae8,0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0x37eb6378c112ee18cff71f8d4aaa5873cd0321b52edb40301d85d0c1d7c2653b,22368809,1745858423,39890000000000000,0.03989,21000,978213748,transfer
0x233fc52eb2ab580cda660ccb0ebe0747e0d1945a,0xb6df98c35e530c3060f73e0f2172a0fd0841c741,0x18517e691f2bb0da6bda2f09aae86131fd88f83aa343acba042dadedb04ee783,22368828,1745858651,39667090000000000,0.03966709,21000,1090903946,transfer
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x638e30ffe2a2aca1180d9c1b0f2b6a08a1b63d7add5eef0574dcd35c9ec4b2f0,3360230,1489639689,530000000000000000,0.53,30000,20000000000,exchange_transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0xa21c92f2258fc5f1e0e3b20e88eaff065079aab8,0xa25693c5088ff6077e44d455c1617cb056a78f4be4d9c9bb145071e2c5a6d264,3360266,1489640242,526888000000000000,0.526888,21000,20000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0x0ed4a74d5ba8ce8c711b76c3dc12c0ab71e7316a731b580b4cb13b5ad9c1b6f6,3366025,1489723422,2230000000000000,0.00223,21000,20000000000,transfer
0x9be73953702124930894cae533aac3f92c4b2a0f,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0xce9bacc4e0bf925db475ca5979f9e49d428cebd783e9892214a525d772e49210,3980656,1499305208,3770000000000000000,3.77,25200,100000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x442ef266434a9575325f1af0249a4cfea04334ff,0xdd68a5493496ae2ff1b7b14cf5d93c7fcc996a4e04d34f8727b3bc2bb98d7948,3980728,1499306280,3694114880000000000,3.69411488,21001,21000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0xfda7359d558de5acd8d1cd013e5761d44947b8341c76e2d286cdfd8b1aaf3fdc,3981440,1499318222,74980000000000000,0.07498,21000,20000000000,transfer
0x832030c575d60f5334eebaf6f84c8c891e63490f,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0xcae751339d6151ce4b803f8f4cf5223839b582764c2923df1b1dbeab3acdd3b8,4517227,1510193683,706721770000000000,0.70672177,250000,4000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x82cb3eaf6842c00c2f00333e07fd50af61225c50,0xae97c2f881cbc0d7648b94c3a388e31f1595f6f8e7374468ead4239c50ccf2b9,4517282,1510194431,702729770000000000,0.70272977,21000,20000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0xf1c8a866114c846fbe7f31c8d95a990cf4f502b051696f49c5fc931c82132595,4518149,1510205991,3110000000000000,0.00311,21000,20000000000,transfer
0xbe3ceda324b1b8e13717c85cab34d9b6fa0e8958,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x6350d6e49ecd7f3dc61b5718428e385ccc859e0876fbb5e295beb074ffd1d975,5733357,1528154203,20200000000000000,0.0202,21000,5000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0xc5c9e1979665b93a21b629e188b83ed8d3a155c9,0x1223c3d228a72151621643203cbe49ffb1b5622dbf3a412ed930de8492aafe98,5733398,1528154901,19938300000000000,0.0199383,21000,7000000000,transfer
0x1f2cac0a61937cb061e68ae86465ca40f00bc16f,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x809c2f35ed1ad7bdf45d13fd6ae26d2eed458212b2c8dcdd7b3488da2c84446f,6418907,1538191594,370025730000000000,0.37002573,21000,15000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x3aafbd1b2cdbb5c96d707b039b0bc40f196ff3af,0xc736ea07088e74bdfe87e873751a7e6cd3832412c86e1bc719be3363d518430d,6418969,1538192259,367343730000000000,0.36734373,21000,11000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0x6d93036f724c4b073d8eceab8926220360ec2bd5e16ce04d3c4ca9df0ce07f86,6419142,1538194835,1970100000000000,0.0019701,21000,11900000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x1f8cbb1cf595b52427eb96377356c8a768153c22,0x27a160daec9fb25cf1472784c2e1c300806b4bc09cf2adbd6cb3accf25080b78,7948916,1560409733,38343800000000000,0.0383438,21000,2000000000,transfer
0xc8ae9d7da3db15444a5542d522a930f7d8afa0ef,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x176a7eee6e3a7bc9e304d99498de6ee8455eecaad42865206bbd46b2a3444b00,8106617,1562535447,350916440000000000,0.35091644,21000,1000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0xf62db82c3328bd054ebea6172a77f987b92cac6d,0x2a3d6cb16d04303bfb9123d0e0261fadbf54a4f3684e88a5b3c7254045e17450,8106674,1562536190,333343340000000000,0.33334334,21000,1000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x71c659f9e5b76e2db5468d2da7ee560072c4c82f,0x8a1e1cc24ac1df49d06ca4a98c28393a1c978d159d1380fa24595653e240ab45,8236886,1564287099,15774000000000000,0.015774,21000,1000000000,transfer
0x739d786bf48fbc039391d0464dc52028cebb44fb,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x441d0bd8bd5d3ef2b8f771020256f4171b8d183fbdc7cd1f1ba18adfba0f392f,8645493,1569784307,71350000000000000,0.07135,21000,41000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x395692717359a07b8030cef9aa2743b56356fa31,0x80a7d1c90789b304139a6a4b15ffda38fc6a4d44b80444b6a9e53d41d09117a4,8645541,1569784870,69870000000000000,0.06987,21000,50000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x0064454b14cddc990ed6520ef94d3e28fe7c41b6,0xcc4ff39d7577e3cf39612194f21842126dcc6136d69db976e0eac32b78a143c5,8699074,1570507409,396400000000000,0.0003964,21000,1600000000,transfer
0x9fcafcca8aec0367abb35fbd161c241f7b79891b,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0xfeeb1bc3ce1ac2396cec18de886bcc385d880048c4adf1c49532cbe57e838918,10718009,1598204552,174790000000000000,0.17479,80000,90000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x648a6fce97f34075e6a5ab182096e480326a2095,0xb64f41705288b7bb90563b361dd42bb17712ee252b8728b95c234e26a709df07,10718073,1598205269,172084740000000000,0.17208474,21000,87393600000,transfer
0xdb53252149c00469697f3b2bdf7c8d4f515ea09e,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x50dc260d25568e2928c170b6a66b1f772b2f59df491a745c6dcc40338c7cdc37,10913741,1600797401,50000000000000000,0.05,21000,129000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x74cb7c6571632a54ebdacd38fa7c040831efa6dc,0xb0780742964b950b0e4b7fbec47a3bbc7851f37a10ecbc29fec8d32b44da7f56,10913799,1600798089,46316500000000000,0.0463165,21000,163500000000,transfer
0x1ebdbef9bc82293f71f655ed8594ed1e4b42bbb0,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0xf597b4e6f8316e62ae9fd74131cec825d91033f5d50da5583cc9b1b3e9769b36,11010112,1602094371,23620000000000000,0.02362,21000,95000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x1e0cbcd1813740b9451c99456855e50cbc6d4c38,0x42c111840fe67c1fcfc11905fd00084936f9870097e1725f4e8bf35f6aac1858,11010173,1602095057,22044700000000000,0.0220447,21000,69300000000,transfer
0xa8eae5e1bd86a13d7d7cdd2c20ad3ea087e6fa23,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x84bfe3f99714406046118d6fb30e85839a90d9f342d76a3dac44799b528730b8,12390214,1620430939,9370000000000000,0.00937,21000,44000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0xa12701919e2dedb91ecbe0c6fb3e62e43b3e4f2e,0xac1f56afe9cd5818bafc9aef9c3ac992e40b89f076973896915a1d995196437c,12390251,1620431458,8259740000000000,0.00825974,21000,50012500000,transfer
0x98a7dd14437c8b759938d53cf9e2211a4d4e6d32,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x9ab16a691ca2e52bea4291f788289816659076225800b6a57e31127b53341d89,13166661,1630857415,22770000000000000,0.02277,21000,207000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0xf625a373b7a79a3c9e1723ee02b196eda75147c1,0x5c3ecd9d4a046fe78066473dd9e88f0073091c0d9b43d5624522bc2d914553a2,13166677,1630857596,16709270000000000,0.01670927,21000,283368145598,transfer
0x253cae29c0912930080e5ea3320c3de63ad912c7,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x048963194e0e34367482c54e1a82c89df59bfaee0332d2c1cc62452d7b3293c6,13361055,1633464050,70000000000000000,0.07,21000,192577823929,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0xf3768cbc26783bfa4145e00aba05f3bbd6453522,0xda2153cc438009aceae7f91da849d7b1164113c836bfa8716780070b61fc65a7,13361070,1633464230,61196730000000000,0.06119673,21000,222060779746,transfer
0x3e461fb35665d0af3d7b7a8a6784a74a95a2ec83,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x4e32c2798b59aef418cf3adc37f15a8ee5d91c936341b9cbbbe47ac4ff778ac9,13743821,1638676925,15060000000000000,0.01506,21000,95000000000,transfer
0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0x9abed03aebd12b05a6dd2bfcc640391dde451601,0xdf738fc2fbcc293891a89ed35616e2d812da7c1b88056c7ad21c34c433d32097,13743835,1638677148,12469040000000000,0.01246904,21000,119569888392,transfer
0x99650fa1262be830ea1ec6c94fd8e93877bc337e,0x3095279579754154dcf4362d2ad84d6b6fa0d2b1,0xb20ee9774f72b78a72db9b588fe1fb7adaa529a59a202f740600e6becf8d9cfc,13937818,1641283492,19010000000000000,0.01901,21000,79507613747,transfer
